,Lambda,Feature_no,Odds_ratio,P-value
0,0.006812920690579613,16,261.64761904761906,4.2930237294896336e-05
0,0.004641588833612781,21,327.01190476190476,2.590515873643666e-07
0,0.003162277660168382,26,255.87577639751552,5.054505454508756e-07
0,0.0021544346900318843,31,210.1454081632653,8.721791647449046e-07
0,0.0014677992676220694,41,228.2744282744283,9.97012526165793e-09
0,0.0010000000000000002,56,162.33727810650888,3.59553264897777e-08
0,0.0006812920690579617,70,127.83682983682984,8.928365509148199e-08
0,0.00046415888336127795,120,99.17391304347827,8.625735160702613e-09
0,0.00031622776601683783,175,66.95343137254902,5.727784043143081e-08
